PlayerId,PlayerName,PlayerPosition,PlayerOwner,DataPrice,OwnerPrice,MaxPrice,MinPrice,TimeRemaining
31355,Alexander Sørloth,4,0,8963000,8963000,9859300,8514850,1705291200
7910,Christian Stuani,4,0,5571000,5571000,6128100,5292450,1705291200
29222,Giuliano Simeone,4,12685406,978000,678000,745800,644100,1705291200
128,Borja Iglesias,4,0,544000,544000,598400,516800,1705291200
56642,Alberto Dadie,4,0,172000,172000,189200,163400,1705291200
48626,Marko Milovanovic,4,0,160000,160000,176000,152000,1705291200
49288,Ander Herrera,3,0,2405000,2405000,2645500,2284750,1705291200
24739,Óscar Mingueza,2,0,10471000,10471000,11518100,9947450,1705291200
20107,Édgar González,2,0,2217000,2217000,2438700,2106150,1705291200
28613,Omar Alderete,2,0,482000,482000,530200,457900,1705291200
63,Marc Bartra,2,0,176000,176000,193600,167200,1705291200
55453,Ørjan Nyland,1,0,193000,193000,212300,183350,1705291200
27422,Cristian Rivero,1,0,160000,160000,176000,152000,1705291200
23171,Marvin Park,4,0,979000,979000,1076900,930050,1705262400
49077,Malcom Adu Ares,4,0,193000,193000,212300,183350,1705262400
20346,Guido Rodríguez,3,0,3359000,3359000,3694900,3191050,1705262400
49350,Lázaro Vinicius,3,0,174000,174000,191400,165300,1705262400
55043,Martín Tejón,3,0,160000,160000,176000,152000,1705262400
31496,Héctor Bellerín,2,0,411000,411000,452100,390450,1705262400
22806,Ivo Grbić,1,0,205000,205000,225500,194750,1705262400
14379,Aitor Fernández,1,0,171000,171000,188100,162450,1705262400
